event_id,seed,question_hash,update_index,state_rank,creator_agent_id,eligible_agent_id,selected,assigned_to_branch,explicit_context_hit,valid_candidate_available,common_safe_feasible_available,accepted_candidate,parent_repair_distance
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,2,2,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,2,2,0,2,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,2,2,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,2,2,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,3,3,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,3,3,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,3,3,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,3,3,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,4,3,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,4,3,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,4,3,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,4,3,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,5,4,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,5,4,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,5,4,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,5,4,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,6,4,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,6,4,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,6,4,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,6,4,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,7,5,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,7,5,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,7,5,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,7,5,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,8,6,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,8,6,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,8,6,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,8,6,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,9,6,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,9,6,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,9,6,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,9,6,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,10,6,0,1,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,10,6,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,10,6,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,10,6,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,11,6,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,11,6,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,11,6,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,11,6,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,12,6,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,12,6,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,12,6,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,12,6,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,13,6,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,13,6,0,2,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,13,6,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,13,6,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,14,7,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,14,7,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,14,7,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,14,7,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,15,8,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,15,8,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,15,8,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,15,8,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,16,8,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,16,8,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,16,8,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,16,8,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,17,8,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,17,8,0,2,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,17,8,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,17,8,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,18,8,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,18,8,0,2,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,18,8,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,18,8,0,4,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,19,8,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,19,8,0,2,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,19,8,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,19,8,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,20,9,0,1,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,20,9,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,20,9,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,21,9,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,21,9,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,21,9,0,4,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,22,9,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,22,9,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,22,9,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,23,9,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,23,9,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,23,9,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,24,9,0,1,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,24,9,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,24,9,0,4,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,25,9,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,25,9,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,25,9,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,26,9,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,26,9,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,26,9,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,27,9,0,1,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,27,9,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,27,9,0,4,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,28,9,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,28,9,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,28,9,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,29,9,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,29,9,0,3,True,True,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,29,9,0,4,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,30,9,0,1,True,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,30,9,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,30,9,0,4,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,31,9,0,1,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,31,9,0,3,False,False,False,False,False,False,2
50-S2-6,50,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,31,9,0,4,True,False,False,False,False,False,2
50-S2-7,50,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,0,1,False,False,False,False,False,False,2
50-S2-7,50,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,0,2,False,False,False,False,False,False,2
50-S2-7,50,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,0,3,True,False,False,False,False,False,2
50-S2-7,50,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,1,1,0,4,False,False,False,False,False,False,2
50-S2-7,50,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,0,1,False,False,False,False,False,False,1
50-S2-7,50,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,0,2,True,False,False,False,False,False,1
50-S2-7,50,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,2,2,0,4,True,True,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,0,3,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,1,1,0,4,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,0,2,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,2,2,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,3,3,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,4,3,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,5,4,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,5,4,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,5,4,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,5,4,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,6,4,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,6,4,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,6,4,0,3,True,True,True,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,6,4,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,7,5,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,7,5,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,7,5,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,7,5,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,8,6,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,8,6,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,8,6,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,8,6,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,9,6,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,9,6,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,9,6,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,9,6,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,10,6,0,1,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,10,6,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,10,6,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,10,6,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,11,6,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,11,6,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,11,6,0,3,True,True,True,True,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,11,6,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,12,6,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,12,6,0,2,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,12,6,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,12,6,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,13,6,0,1,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,13,6,0,2,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,13,6,0,3,False,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,13,6,0,4,True,False,False,False,False,False,2
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,14,7,0,1,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,14,7,0,3,True,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,14,7,0,4,True,True,True,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,15,8,0,1,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,15,8,0,3,True,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,15,8,0,4,True,True,True,True,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,16,8,0,1,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,16,8,0,3,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,16,8,0,4,True,True,True,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,17,8,0,1,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,17,8,0,3,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,17,8,0,4,True,True,True,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,18,8,0,1,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,18,8,0,3,True,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,18,8,0,4,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,19,8,0,1,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,19,8,0,3,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,19,8,0,4,True,True,True,True,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,20,9,0,1,True,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,20,9,0,3,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,20,9,0,4,True,True,True,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,21,9,0,1,False,False,False,False,False,False,1
50-S2-8,50,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,21,9,0,3,True,False,False,False,False,False,1
