run_root,run_dir,task,setting,seed,epoch,step,agent_id,update_attempt_id,raw_student_candidate_count,final_optimizer_candidate_count,evaluated_candidate_count,existing_beam_candidate_count,mean_prompt_change_ratio,median_prompt_change_ratio,p75_prompt_change_ratio,p90_prompt_change_ratio,max_prompt_change_ratio,large_shift_candidate_count,large_shift_candidate_rate,trust_region_reject_count,trust_region_reject_rate,cycle_reject_count,dependence_reject_count,pareto_feasible_count,pareto_retained_count,pareto_not_retained_count,existing_beam_won,active_prompt_changed,active_candidate_id,active_candidate_prompt_hash,active_candidate_change_ratio,active_candidate_source,active_prompt_distance_from_initial_before,active_prompt_distance_from_initial_after,active_prompt_cumulative_path_length,direct_distance_from_initial,active_top1_count,attempt_complete
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,10,1,278f104f8568_e1_s10_a1,2,2,3,1,0.165933899332929,0.165933899332929,0.16801849605821706,0.1692692540933899,0.1701030927835051,0,0.0,0,0.0,0,0,2,2,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,20,2,278f104f8568_e1_s20_a2,2,0,1,1,,,,,,0,,0,,0,0,1,1,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,30,1,278f104f8568_e1_s30_a1,4,4,6,2,0.201020022450237,0.22136184420843252,0.24387101523963778,0.2615622469263049,0.273356401384083,0,0.0,0,0.0,0,0,2,2,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,30,4,278f104f8568_e1_s30_a4,2,2,3,1,0.3927738538651202,0.3927738538651202,0.45441690551928393,0.49140273651178207,0.5160599571734475,1,0.5,0,0.0,0,0,2,2,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,40,0,278f104f8568_e1_s40_a0,2,2,3,1,0.3704809182690294,0.3704809182690294,0.4204002764861129,0.450351891416363,0.4703196347031964,1,0.5,0,0.0,0,0,3,3,0,False,True,g2_a0_p26b37815e849_0_cff3b3643662,35b129780f39da2762286781f5a6b6f3e89d5cc1cb39e8a69fc95a7d5a1e3cdf,0.4703196347031964,optimizer,0.0,0.4703196347031964,0.4703196347031964,0.4703196347031964,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,40,3,278f104f8568_e1_s40_a3,2,2,3,1,0.350853070679942,0.350853070679942,0.41503266225463187,0.4535404171994457,0.47921225382932164,1,0.5,0,0.0,0,0,2,2,0,False,True,g1_a3_p26b37815e849_1_418d19e01938,9851ddb3a7c64fd6af2ea647d25808b084386c7ef37a88b7ebc2e95170145411,0.22249388753056232,optimizer,0.0,,0.22249388753056232,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,50,2,278f104f8568_e1_s50_a2,2,2,3,1,0.30555392243322166,0.30555392243322166,0.3373263174397868,0.3563897544437259,0.36909871244635195,0,0.0,0,0.0,0,0,3,3,0,False,True,g2_a2_p26b37815e849_0_0901164b54f5,02f07db76cb54ca779a09962e8def5f10d8a2b09da954d2be2290f892c300af0,0.36909871244635195,optimizer,0.0,0.36909871244635195,0.36909871244635195,0.36909871244635195,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,60,1,278f104f8568_e1_s60_a1,4,4,6,2,0.35070305073463226,0.3205882352941176,0.47982787139460353,0.5494003928460665,0.5957820738137083,1,0.25,0,0.0,0,0,4,3,1,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,1,60,2,278f104f8568_e1_s60_a2,6,6,9,3,0.40974111452061684,0.36986568327636865,0.5072754162492248,0.5581561409076484,0.5652173913043479,2,0.3333333333333333,0,0.0,0,0,2,2,0,True,False,g2_a2_p26b37815e849_0_0901164b54f5,02f07db76cb54ca779a09962e8def5f10d8a2b09da954d2be2290f892c300af0,0.0,existing_beam,0.36909871244635195,0.36909871244635195,0.36909871244635195,0.36909871244635195,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,10,3,278f104f8568_e2_s10_a3,2,2,3,1,0.18754879765590377,0.18754879765590377,0.18955647264166012,0.19076107763311395,0.19156414762741647,0,0.0,0,0.0,0,0,2,2,0,True,False,g1_a3_p26b37815e849_1_418d19e01938,9851ddb3a7c64fd6af2ea647d25808b084386c7ef37a88b7ebc2e95170145411,0.0,existing_beam,,,0.22249388753056232,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,10,4,278f104f8568_e2_s10_a4,2,0,1,1,,,,,,0,,0,,0,0,1,1,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,20,1,278f104f8568_e2_s20_a1,6,6,9,3,0.24963613312602878,0.2189571141879016,0.2857834986841671,0.39563393435089605,0.48974943052391795,1,0.16666666666666666,0,0.0,0,0,5,3,2,True,True,g2_a1_p26b37815e849_1_ea5b6f09a1c7,34b9b07f6cab34222743847d26f794f8081c37bfff2dc1e0e89c268ef66eb0ac,0.19999999999999996,existing_beam,0.0,0.19999999999999996,0.19999999999999996,0.19999999999999996,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,20,3,278f104f8568_e2_s20_a3,4,4,6,2,0.21259396465820937,0.2127017750228598,0.23323695472055897,0.2606929010104807,0.27899686520376177,0,0.0,0,0.0,0,0,6,3,2,True,True,g2_a3_p855161091361_0_3f778d8fe7b7,0df4c7a17703b18ad4bc6ade5505f06e5967125add51a75dfa4fd455a9041077,0.19156414762741647,existing_beam,,,0.4140580351579788,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,60,3,278f104f8568_e2_s60_a3,6,6,9,3,0.24223462985698532,0.18289473684210528,0.35244878013465575,0.40982719265993406,0.41112618724559025,0,0.0,0,0.0,0,0,9,3,5,True,True,g3_a3_p855161091361_1_8e662dc73968,d3a197292f462ec514814b2c607e88eea6d68aea09e24f10d32d7ef18692fa0f,0.30612244897959184,existing_beam,,0.5703422053231939,0.7201804841375706,0.5703422053231939,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,42,2,60,4,278f104f8568_e2_s60_a4,2,2,3,1,0.2560971055088702,0.2560971055088702,0.26296918767507005,0.26709243697478996,0.2698412698412699,0,0.0,0,0.0,0,0,2,2,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,10,0,f4769aa742d1_e1_s10_a0,2,2,3,1,0.2212092104179817,0.2212092104179817,0.24386200839805688,0.257453687186102,0.2665148063781321,0,0.0,0,0.0,0,0,2,2,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,10,4,f4769aa742d1_e1_s10_a4,2,2,3,1,0.26162690078721007,0.26162690078721007,0.27968408694391306,0.2905183986379349,0.29774127310061604,0,0.0,0,0.0,0,0,2,2,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,40,1,f4769aa742d1_e1_s40_a1,2,2,3,1,0.19137638062871704,0.19137638062871704,0.19615548003398467,0.19902293967714524,0.2009345794392523,0,0.0,0,0.0,0,0,3,3,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,40,3,f4769aa742d1_e1_s40_a3,2,2,3,1,0.4371509238811394,0.4371509238811394,0.44247337377351637,0.44566684370894255,0.4477958236658933,0,0.0,0,0.0,0,0,2,2,0,False,True,g1_a3_p26b37815e849_0_8edf27886fb2,1b56afefc01052e78d7e3a56dbc8d47490c1996cfa026ce706641ac828c15f10,0.4477958236658933,optimizer,0.0,,0.4477958236658933,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,50,0,f4769aa742d1_e1_s50_a0,4,4,6,2,0.19461708429473543,0.18101801198621748,0.20619575670509457,0.23285051111876243,0.250620347394541,0,0.0,0,0.0,0,0,2,2,0,True,True,g1_a0_p26b37815e849_1_bdc01f7a7d74,870e95e51d36d5a197a00b44326a29f54d48597c332ad0657f362f2378679770,0.17590361445783131,existing_beam,0.0,0.17590361445783131,0.17590361445783131,0.17590361445783131,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,50,2,f4769aa742d1_e1_s50_a2,2,2,3,1,0.2833004787383836,0.2833004787383836,0.2834412841453112,0.2835257673894678,0.28358208955223885,0,0.0,0,0.0,0,0,1,1,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,60,3,f4769aa742d1_e1_s60_a3,4,4,6,2,0.3542630750157581,0.3647073312126974,0.5472044501315134,0.5544373356081609,0.5592592592592592,2,0.5,0,0.0,0,0,5,3,1,False,True,g2_a3_p24e59fcc2ac0_0_d4a574aabafe,0c0d34e66840cfad3abd129b81b5576768adaf1171577a377e9e5ec5d4b79a5e,0.1862284820031299,optimizer,,,0.6340243056690232,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,1,60,4,f4769aa742d1_e1_s60_a4,4,4,6,2,0.3005570436814575,0.24504751613886344,0.3084047313469076,0.4115508689167159,0.4803149606299213,1,0.25,0,0.0,0,0,2,2,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,10,0,f4769aa742d1_e2_s10_a0,2,2,3,1,0.16937372450825727,0.16937372450825727,0.18138107713016172,0.18858548870330438,0.19338842975206616,0,0.0,0,0.0,0,1,1,1,0,True,False,g1_a0_p26b37815e849_1_bdc01f7a7d74,870e95e51d36d5a197a00b44326a29f54d48597c332ad0657f362f2378679770,0.0,existing_beam,0.17590361445783131,0.17590361445783131,0.17590361445783131,0.17590361445783131,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,10,3,f4769aa742d1_e2_s10_a3,6,6,9,3,0.16222055596740984,0.14530406302558202,0.231264427520145,0.26366700526364395,0.2692307692307693,0,0.0,0,0.0,0,0,8,3,3,False,True,g3_a3_p98c954a64b6e_0_406ec94bbf80,07824956deb0bbdc2e8b51630c61ebfd20b2b2f45629820a460092b731a676e9,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,20,2,f4769aa742d1_e2_s20_a2,2,2,3,1,0.31302514072533383,0.31302514072533383,0.3238354050083362,0.3303215635781376,0.33464566929133854,0,0.0,0,0.0,0,0,2,2,0,False,True,g2_a2_p26b37815e849_0_3f9f2fd0a309,a20a034455120f5ea7761bb9e1b6a612c9c30af0534836f45d6f0eaae96d1036,0.33464566929133854,optimizer,0.0,0.33464566929133854,0.33464566929133854,0.33464566929133854,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,20,4,f4769aa742d1_e2_s20_a4,2,2,3,1,0.21251238515582777,0.21251238515582777,0.2192369618086831,0.2232717078003963,0.22596153846153844,0,0.0,0,0.0,0,0,2,2,0,False,True,g2_a4_p26b37815e849_0_1c1e33b9d5d3,f31a70ee31450252e2b46a10917476f0601d821b6cf7c84c5b0952b3d074a1d0,0.1990632318501171,optimizer,0.0,,0.1990632318501171,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,40,4,f4769aa742d1_e2_s40_a4,4,4,6,2,0.3891605689491144,0.3947897266542506,0.535565604364054,0.551435544071203,0.562015503875969,2,0.5,0,0.0,0,0,3,3,0,False,True,g3_a4_p26b37815e849_0_efc4c601b6d1,573b5824e8e60e9893dd8336a72b6688d941058122e56f40c29eede794590931,,optimizer,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,50,0,f4769aa742d1_e2_s50_a0,2,2,3,1,0.20348147012770001,0.20348147012770001,0.2180817652592319,0.22684194233815103,0.23268206039076378,0,0.0,0,0.0,0,0,2,2,0,True,False,g1_a0_p26b37815e849_1_bdc01f7a7d74,870e95e51d36d5a197a00b44326a29f54d48597c332ad0657f362f2378679770,0.0,existing_beam,0.17590361445783131,0.17590361445783131,0.17590361445783131,0.17590361445783131,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,50,4,f4769aa742d1_e2_s50_a4,6,6,9,3,0.44385953471441,0.3828829832260364,0.6175129796125112,0.695553266860577,0.699831365935919,2,0.3333333333333333,1,0.16666666666666666,0,0,5,3,2,True,False,g3_a4_p26b37815e849_0_efc4c601b6d1,573b5824e8e60e9893dd8336a72b6688d941058122e56f40c29eede794590931,0.0,existing_beam,,,,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,60,3,f4769aa742d1_e2_s60_a3,6,6,9,3,0.2182909012729518,0.16513767703621995,0.19783249043919465,0.35748479947070505,0.5135623869801085,1,0.16666666666666666,0,0.0,0,0,7,3,2,False,True,g4_a3_p53f354e3d0c3_0_3c0e6a775277,74ccb5cfaa2d1374343d98804ea2f5e2209e9d576a424cd10622524cfa65eb05,,optimizer,,0.5995316159250585,,0.5995316159250585,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_cycle_guard_seed43,sports_understanding,shared_vote_error_pareto_tcs_residual_cycle_guard,43,2,60,4,f4769aa742d1_e2_s60_a4,6,6,9,3,0.40018419428331536,0.25015042074207566,0.6249715193150827,0.7807741473919692,0.811787072243346,2,0.3333333333333333,0,0.0,0,0,3,3,0,True,True,g3_a4_p38bd235e04f9_0_cfb348ac5b60,becd0faa5fc6d06a2861863ff6134fa2312c6462a5e5015912a6ba3fa4a403c6,0.7578347578347578,existing_beam,,0.4767025089605734,,0.4767025089605734,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_specialization_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,1,10,0,92d5cebfc49c_e1_s10_a0,2,0,1,1,,,,,,0,,0,,0,0,1,1,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_specialization_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,1,10,1,92d5cebfc49c_e1_s10_a1,2,2,3,1,0.4361343629009582,0.4361343629009582,0.47968334306664073,0.5058127311660503,0.5232323232323233,1,0.5,0,0.0,0,0,3,3,0,False,True,g1_a1_p26b37815e849_1_19766c341f7f,296c8eb1bead507e7b079217a612e511ef433852f7b62dc089076edb01fae5d9,0.3490364025695931,optimizer,0.0,,0.3490364025695931,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_specialization_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,1,20,0,92d5cebfc49c_e1_s20_a0,2,0,1,1,,,,,,0,,0,,0,0,1,1,0,True,False,g0_00bcb3ee9efb,b5a173b7c570bcba287a93de26d72949b641367cb3a9b478125130551ac3b82a,0.0,existing_beam,0.0,0.0,0.0,0.0,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_specialization_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,1,20,2,92d5cebfc49c_e1_s20_a2,2,2,3,1,0.2263986013986014,0.2263986013986014,0.2381993006993007,0.24527972027972028,0.25,0,0.0,0,0.0,0,0,2,2,0,False,True,g1_a2_p26b37815e849_0_1bcda0ee2814,78b128420eb7baccef106c56b06f670ee1b592dead6bf066217a3d9785b17166,0.25,optimizer,0.0,0.25,0.25,0.25,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_specialization_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,1,30,1,92d5cebfc49c_e1_s30_a1,6,6,9,3,0.30132339140886216,0.22020075965072028,0.39422784700212743,0.4887694145758662,0.5259259259259259,2,0.3333333333333333,0,0.0,0,0,6,3,2,False,True,g2_a1_p81eb8fa3e4b3_1_630036e3f8de,db7341d0eba4d6aa701b8db1b745a41fec9acea4cb0e26cb68b2c5a499b49010,,optimizer,,0.6352395672333848,,0.6352395672333848,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_specialization_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,1,30,4,92d5cebfc49c_e1_s30_a4,2,2,3,1,0.23348073981365597,0.23348073981365597,0.2355638993185927,0.23681379502155475,0.23764705882352943,0,0.0,0,0.0,0,0,3,3,0,False,True,g1_a4_p26b37815e849_0_c9e6f4475042,2b6d0d0b8e4518aee4ea83017d714ddd8837496eee6cb8750cf790252d6728f2,0.23764705882352943,optimizer,0.0,,0.23764705882352943,,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_specialization_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,1,40,1,92d5cebfc49c_e1_s40_a1,6,6,9,3,0.2766322968983051,0.1921279060147265,0.4615438827288104,0.5564004607310197,0.5856443719412725,2,0.3333333333333333,0,0.0,0,1,1,1,0,True,False,g2_a1_p81eb8fa3e4b3_1_630036e3f8de,db7341d0eba4d6aa701b8db1b745a41fec9acea4cb0e26cb68b2c5a499b49010,0.0,existing_beam,0.6352395672333848,0.6352395672333848,,0.6352395672333848,1,True
runs_vote_v7_strict_pilot_0d6093e,D:\myx\grade_one\experiments\multi_agent_diversity\runs_vote_v7_strict_pilot_0d6093e\sports_understanding\shared_vote_error_pareto_tcs_residual_specialization_seed42,sports_understanding,shared_vote_error_pareto_tcs_residual_specialization,42,1,40,2,92d5cebfc49c_e1_s40_a2,4,4,6,2,0.3311855802420598,0.31449886126953847,0.4454931833594462,0.48222411898136236,0.5067114093959731,1,0.25,0,0.0,0,0,1,1,0,True,False,g1_a2_p26b37815e849_0_1bcda0ee2814,78b128420eb7baccef106c56b06f670ee1b592dead6bf066217a3d9785b17166,0.0,existing_beam,0.25,0.25,0.25,0.25,1,True
