seed,update_index,target_agent_id,repair_rank,question_hash,tier,G,repair_distance,boundary_class,target_role
50,0,1,2,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,0,1,3,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,0,1,4,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,0,1,5,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,0,0,1,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,0,0,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,0,0,3,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,0,0,4,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,0,0,5,ee1dcfbd373795a127fcb34436ef1934060be722821a8c054a9d77d723e91210,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,1,0,1,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,1,0,2,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,1,0,3,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,1,0,4,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,1,0,5,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,1,0,6,b4c58570f88ebeac42bb65e3da67debef37c1945f0544b421513dc3721a96da7,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,1,3,1,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,1,3,2,c71e4045e51e39498a9f8bd5f084e3d402588c84b0e5db4e870547eeb2d843bd,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,1,3,3,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,2,4,1,2e586ff5a7843cea7ea24387e93cfa7f46492c4c70f1baa0340d32237f7854db,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,2,4,2,db1522cb1e9faea66693043bdba783103f021f249ff6c80e50578f3e1395e18e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,2,4,3,e5ea73458c15216da1433eb90dee13dd59e142b50b4277f2510ddd1340e29ebd,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,2,2,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,2,2,2,dd08d6581b3e3877846a4a99f992a9d9cfc9ff7c67f0036184d3a213c0f97ca1,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,2,2,3,f64a3984529e409068310bc14ee855cee9ba35f94babcb79c9538c6019daeb12,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,3,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,3,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,3,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,3,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,3,0,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,3,0,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,3,0,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,3,0,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,3,0,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,4,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,4,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,4,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,4,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,4,0,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,4,0,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,4,0,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,4,0,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,4,0,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,5,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,5,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,5,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,5,0,1,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,5,0,2,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,5,0,3,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,5,0,4,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,5,0,5,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,5,0,6,b4c58570f88ebeac42bb65e3da67debef37c1945f0544b421513dc3721a96da7,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,6,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,6,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,6,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,6,3,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,6,3,2,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,6,3,3,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,6,3,4,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,7,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,7,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,7,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,7,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,7,0,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,7,0,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,7,0,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,7,0,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,7,0,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,8,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,8,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,8,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,8,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,8,0,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,8,0,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,8,0,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,8,0,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,8,0,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,9,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,9,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,9,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,9,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,9,0,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,9,0,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,9,0,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,9,0,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,9,0,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,10,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,10,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,10,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,10,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,10,1,2,e39c7bfc2d60a8ac6ae2571f14cc7b9c6092369df29244754b49bd6b186692b6,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,11,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,11,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,11,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,11,3,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,11,3,2,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,11,3,3,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,12,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,12,0,2,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,12,0,3,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,12,0,4,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,12,0,5,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,12,0,6,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,12,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,12,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,12,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,13,2,1,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,13,4,1,38100a39707ef9399acc5e4ca32d137c48e41fc8da463d881e43d2b887fca075,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,13,4,2,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,13,4,3,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,14,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,14,3,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,14,3,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,14,3,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,14,3,4,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,14,3,5,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,14,3,6,e39c7bfc2d60a8ac6ae2571f14cc7b9c6092369df29244754b49bd6b186692b6,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,15,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,15,3,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,15,3,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,15,3,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,15,3,4,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,15,3,5,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,15,3,6,e39c7bfc2d60a8ac6ae2571f14cc7b9c6092369df29244754b49bd6b186692b6,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,16,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,16,0,2,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,16,0,3,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,16,0,4,b4c58570f88ebeac42bb65e3da67debef37c1945f0544b421513dc3721a96da7,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,16,0,5,ee1dcfbd373795a127fcb34436ef1934060be722821a8c054a9d77d723e91210,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,16,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,17,2,1,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,17,2,2,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,17,2,3,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,17,2,4,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,17,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,18,3,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,18,3,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,18,3,3,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,18,3,4,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,18,3,5,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,18,3,6,e39c7bfc2d60a8ac6ae2571f14cc7b9c6092369df29244754b49bd6b186692b6,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,18,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,18,0,2,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,18,0,3,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,18,0,4,b4c58570f88ebeac42bb65e3da67debef37c1945f0544b421513dc3721a96da7,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,18,0,5,ee1dcfbd373795a127fcb34436ef1934060be722821a8c054a9d77d723e91210,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,19,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,19,2,1,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,19,2,2,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,19,2,3,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,19,2,4,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,20,4,1,55d982ac6e7025a805e7a9ec459148237716daae0c5e6475fcd9b50da7120a0e,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,20,4,2,67bfcd3c5d850af456066a5555aee26dd15058807bb9d1215e6268737cc71928,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,20,4,3,a0fff51d451e031114e7c956fc98a17db1613a0c7393fcc8617a76ff719c1ae0,R1_ONE_REPAIR_AWAY,2,1,one_repair_away,boundary_closing_member
50,20,1,1,0e50c25afc8f7c5b8cfc77284464df0440b2d65542881bbae652c8975cfb5894,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,21,3,1,60e9b58648541ab9b7ca64a19594c6c0f0053b54cc5c1071a0ed5809d05fe835,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,21,3,2,8fbb9d3e55f5f596dcea484db6598491f03cf5e98f9e8e1081ac333d81df577e,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,21,3,3,a25893dde99448f79531912c0dc8e1fa1c208680d9854f351577121d4b5f534f,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,21,3,4,b8cfcb730599812475ee246e4e5dd857c79331bdf3202761aa7a4acf893be2b5,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,21,3,5,e39c7bfc2d60a8ac6ae2571f14cc7b9c6092369df29244754b49bd6b186692b6,R2_SINGLETON_FRAGMENTED,1,2,singleton_fragmented,reinforcing_member
50,21,0,1,4e480785c7153bcca216b7f0d10c6385c7ce7ea28e098f3c41e9149f10b738cf,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,21,0,2,91e780478a119714a4cdd8bb4ecf8b91c54899826c61e98181f2081654aa45d0,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,21,0,3,aaf47cda56f320e00a893f109d8bef05f81bef88e0646a2dfedc05620fb89ba8,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,21,0,4,c68b63186b95718140cb1dd3286d906e8b02b54173c26260c15c1ae8cad5eeb4,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,22,2,1,790db948bdc0cf00e68ec747f91f0d67c6c598065d7a536119e844ed87c3b76d,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
50,22,2,2,99dc366eb8624ce1db6deaa5dbadbfd32a86d773d9fd7ceb3549895a41307717,R4_OTHER_ASSIGNED,0,3,fragmented,discoverer
